id,name,aliases,sector,profession,primary_connection_type,all_connection_types,era,post_2008_contact,pre_2008_contact,island_status,island_notes,townhouse_status,townhouse_notes,palm_beach_status,palm_beach_notes,zorro_ranch_status,zorro_ranch_notes,paris_status,paris_notes,any_property_visited_or_offered,flew_private_plane,flight_count_estimate,flight_notes,organizations,connected_people_count,connected_people,wikipedia_url,has_photo,citations_count,bio_excerpt
alexander,Stephen Alexander,,Healthcare & Medicine,Dr. Stephen Alexander was Epstein's court-approved sex-addiction doctor when Epstein was convicted...,Professional Service Provider,Professional Service Provider; Business / Investment Partner,Undated / Ongoing,False,False,Visited,"Alexander delivered Epstein's messages, and in return Epstein gave Alexander business opportunities, stock tips, and trips to Little Saint James over the subsequent years.",None,,None,,None,,None,,True,False,,,United Nations,0,,,False,2,"Dr. Stephen Alexander was Epstein's court-approved sex-addiction doctor when Epstein was convicted in Florida in 2008, and at that time Epstein used Alexander t..."
allen,Woody Allen,,"Entertainment, Arts & Media",guest,Intermediary / Introduced Others,Intermediary / Introduced Others; Social Acquaintance / Guest,Post-2008 Only,True,False,None,,Visited,Woody Allen was a guest at the townhouse from 2010 onward.,None,,None,,None,,True,True,,"Photographs showed Allen and Epstein together, including on a private plane alongside Larry Summers.",Bard College,2,Leon Botstein; Larry Summers,https://en.wikipedia.org/wiki/Woody_Allen,True,3,"Woody Allen was a guest at the townhouse from 2010 onward. He wrote a letter for Epstein's 63rd birthday. Photographs showed Allen and Epstein together, includi..."
ambani,Anil Ambani,,"Finance, Business & Real Estate","Anil Ambani and Epstein were introduced by Sultan Ahmed bin Sulayem, Ambani...",Intermediary / Introduced Others,Intermediary / Introduced Others,Post-2008 Only,True,False,None,,Visited,"The day Modi secured re-election in 2019, Ambani visited the townhouse.",None,,None,,None,,True,False,,,White House,1,Sultan Ahmed bin Sulayem,https://en.wikipedia.org/wiki/Anil_Ambani,True,3,"Anil Ambani and Epstein were introduced by Sultan Ahmed bin Sulayem, Ambani seeking White House connections. In March 2017, Epstein offered a tall Swedish blond..."
andersson-dubin,Eva Andersson-Dubin,,"Entertainment, Arts & Media",Eva Andersson-Dubin was Epstein's girlfriend for 11 years before marrying Glenn Dubin,Social Acquaintance / Guest,Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,18,The Dubins flew on Epstein's planes at least 18 times between 1996 and 2005.,,1,Glenn Dubin,https://en.wikipedia.org/wiki/Eva_Andersson-Dubin,False,2,Eva Andersson-Dubin was Epstein's girlfriend for 11 years before marrying Glenn Dubin. The Dubins flew on Epstein's planes at least 18 times between 1996 and 20...
ariely,Dan Ariely,,"Academia, Science & Research",Dan Ariely had a longstanding relationship with Epstein,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Dan_Ariely,True,2,"Dan Ariely had a longstanding relationship with Epstein. In one email from 2012 Ariely asked Epstein for the name and email of a ""redhead"" he met earlier."
attia,Peter Attia,,Healthcare & Medicine,"Peter Attia's name appeared over 1,700 times in the files",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,CBS News,0,,https://en.wikipedia.org/wiki/Peter_Attia,True,5,"Peter Attia's name appeared over 1,700 times in the files. In one email, Attia told Epstein: ""the life you lead is so outrageous, and yet I can't tell a soul"". ..."
axel,Richard Axel,,"Academia, Science & Research",Richard Axel is professor of biology at Columbia University who met Epstein...,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,Invited,Axel and his wife were invited to Epstein's island multiple times.,None,,None,,None,,None,,True,False,,,Columbia University; United Nations,0,,https://en.wikipedia.org/wiki/Richard_Axel,True,4,Richard Axel is professor of biology at Columbia University who met Epstein in the 1980s. They corresponded from 2010 until 2019. Axel and his wife were invited...
bach,Joscha Bach,,"Academia, Science & Research",cognitive scientist,Financial / Funding Recipient,Financial / Funding Recipient,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT; United Nations,0,,https://en.wikipedia.org/wiki/Joscha_Bach,True,1,"Joscha Bach is a cognitive scientist whose MIT Media Lab research has been subsidized by Epstein. Bach wrote to Epstein in 2016 that ""black kids in the US have ..."
adam-back,Adam Back,,"Tech, Crypto & Venture Capital",Adam Back is a co-founder of blockchain company Blockstream,Financial / Funding Recipient,Financial / Funding Recipient; Business / Investment Partner; Social Acquaintance / Guest,Post-2008 Only,True,False,Visited,Back was invited by Epstein to his island in April 2014 and an email sent by Epstein to Amir Taaki indicated that Back visited the island.,None,,None,,None,,None,,True,False,,,Blockstream; United Nations,0,,https://en.wikipedia.org/wiki/Adam_Back,False,3,Adam Back is a co-founder of blockchain company Blockstream. Back was invited by Epstein to his island in April 2014 and an email sent by Epstein to Amir Taaki ...
band,Doug Band,,"Politics, Government & Diplomacy","former aide to Bill Clinton,",Financial / Funding Recipient,Financial / Funding Recipient,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,35,"Maxwell and Epstein gifted Band a $35,000 Audemars Piguet watch in 2005; Band also flew on Epstein's private jet more than 35 times.",,2,Bill Clinton; Ghislaine Maxwell,https://en.wikipedia.org/wiki/Doug_Band,False,4,"Doug Band is a former aide to Bill Clinton, whom he connected to Epstein. He exchanged flirtatious emails in 2002 with Maxwell. Maxwell and Epstein gifted Band ..."
